library,scheme,N,category,scenario,operation,batch_size,metric,mean,std,ci_low,ci_high,median,iqr_low,iqr_high,flag
SEAL,CKKS,4096,1,edge_batch,decrypt,100,throughput_items_per_sec,20387.99994943776,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,decrypt,100,energy_pkg_j_per_op,0.03902016083333333,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,decrypt,100,peak_memory_mb,20.99609375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,encrypt,1,latency_ms,1.0965217,0.06045257790920655,1.0845265970145455,1.1085168029854546,1.082185,1.0727675,1.0931425,HIGH_VARIANCE
SEAL,CKKS,4096,1,edge_batch,encrypt,1,throughput_items_per_sec,911.9746558595238,,,,,,,HIGH_VARIANCE
SEAL,CKKS,4096,1,edge_batch,encrypt,1,energy_pkg_j_per_op,0.14327334285714285,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,encrypt,1,peak_memory_mb,8.65625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,encrypt,10,latency_ms,12.21609,0.7558658138302337,11.933845066550134,12.498334933449865,11.99935,11.875425,12.296275,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,encrypt,10,throughput_items_per_sec,818.5925283785566,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,encrypt,10,energy_pkg_j_per_op,0.09052733333333333,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,encrypt,10,peak_memory_mb,9.1953125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,encrypt,100,latency_ms,109.2313,1.2655672465560868,108.32596773020583,110.13663226979418,109.0355,108.61825,109.88749999999999,reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,encrypt,100,throughput_items_per_sec,915.4885092459762,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,encrypt,100,energy_pkg_j_per_op,0.03608818333333333,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,encrypt,100,peak_memory_mb,14.76953125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,multiply,1,latency_ms,0.15044494,0.006766697932186316,0.1491022803256691,0.1517875996743309,0.1482415,0.14647300000000002,0.153146,
SEAL,CKKS,4096,1,edge_batch,multiply,1,throughput_items_per_sec,6646.950040327046,,,,,,,
SEAL,CKKS,4096,1,edge_batch,multiply,1,energy_pkg_j_per_op,0.1920236761904762,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,multiply,1,peak_memory_mb,8.90625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,multiply,10,latency_ms,1.4633513333333332,0.025674696215284155,1.4537642442071461,1.4729384224595203,1.458495,1.44226,1.475405,reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,multiply,10,throughput_items_per_sec,6833.628925748977,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,multiply,10,energy_pkg_j_per_op,0.09347328181818182,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,multiply,10,peak_memory_mb,11.05078125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,multiply,100,latency_ms,14.541830000000001,0.0931066538975601,14.475225512142561,14.60843448785744,14.51585,14.482724999999999,14.60435,reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,multiply,100,throughput_items_per_sec,6876.713591067974,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,multiply,100,energy_pkg_j_per_op,0.07914645000000001,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,multiply,100,peak_memory_mb,33.70703125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,relinearize,1,latency_ms,0.57058187,0.03780370044541628,0.5630807956743511,0.578082944325649,0.5585605,0.54880675,0.578541,HIGH_VARIANCE
SEAL,CKKS,4096,1,edge_batch,relinearize,1,throughput_items_per_sec,1752.5968709801452,,,,,,,HIGH_VARIANCE
SEAL,CKKS,4096,1,edge_batch,relinearize,1,energy_pkg_j_per_op,0.2047056857142857,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,relinearize,1,peak_memory_mb,9.11328125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,relinearize,10,latency_ms,5.535134666666667,0.06797164052310567,5.509753638969824,5.56051569436351,5.523070000000001,5.4952425,5.557335,reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,relinearize,10,throughput_items_per_sec,1806.640777905795,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,relinearize,10,energy_pkg_j_per_op,0.11218203939393938,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,relinearize,10,peak_memory_mb,10.66015625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,relinearize,100,latency_ms,56.634910000000005,1.5540204928221217,55.52323070843976,57.74658929156025,56.060500000000005,55.65175000000001,57.022825000000005,reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,relinearize,100,throughput_items_per_sec,1765.695398827331,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,4096,1,edge_batch,relinearize,100,energy_pkg_j_per_op,0.09155902416666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,1,edge_batch,relinearize,100,peak_memory_mb,27.796875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,add,1,latency_ms,0.00915381,0.0018240531164459444,0.008791878288575392,0.009515741711424608,0.008511,0.008306,0.0091005,HIGH_VARIANCE
SEAL,CKKS,4096,3,edge_batch,add,1,throughput_items_per_sec,109244.12894740005,,,,,,,HIGH_VARIANCE
SEAL,CKKS,4096,3,edge_batch,add,1,energy_pkg_j_per_op,0.18564001904761904,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,add,1,peak_memory_mb,6.76171875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,add,10,latency_ms,0.09825016666666667,0.019125835522129226,0.09110846231207756,0.10539187102125577,0.09242500000000001,0.08875075,0.10162275000000001,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,3,edge_batch,add,10,throughput_items_per_sec,101780.9978269757,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,3,edge_batch,add,10,energy_pkg_j_per_op,0.07600065151515151,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,add,10,peak_memory_mb,8.00390625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,add,100,latency_ms,1.0833119,0.13501492898725437,0.9867280381398287,1.1798957618601713,1.030255,1.007455,1.0845125,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,3,edge_batch,add,100,throughput_items_per_sec,92309.51861601445,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,3,edge_batch,add,100,energy_pkg_j_per_op,0.05836266416666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,add,100,peak_memory_mb,19.2421875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,decrypt,1,latency_ms,0.02465035,0.002844716823438768,0.024085896465646975,0.025214803534353028,0.023684999999999998,0.0234815,0.023945,HIGH_VARIANCE
SEAL,CKKS,4096,3,edge_batch,decrypt,1,throughput_items_per_sec,40567.37531110106,,,,,,,HIGH_VARIANCE
SEAL,CKKS,4096,3,edge_batch,decrypt,1,energy_pkg_j_per_op,0.1176769619047619,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,decrypt,1,peak_memory_mb,6.56640625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,decrypt,10,latency_ms,0.24454476666666666,0.014832912848269821,0.23900606598312465,0.2500834673502087,0.23859799999999998,0.23500125000000002,0.25218125,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,3,edge_batch,decrypt,10,throughput_items_per_sec,40892.30833400238,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,3,edge_batch,decrypt,10,energy_pkg_j_per_op,0.05527737575757576,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,decrypt,10,peak_memory_mb,7.2734375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,decrypt,100,latency_ms,2.570349,0.12551405998709636,2.4805616503918144,2.660136349608186,2.52339,2.47999,2.612275,reduced_reps_at_batch_size
SEAL,CKKS,4096,3,edge_batch,decrypt,100,throughput_items_per_sec,38905.22259817635,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,4096,3,edge_batch,decrypt,100,energy_pkg_j_per_op,0.035965318333333336,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,decrypt,100,peak_memory_mb,12.95703125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,encrypt,1,latency_ms,0.88896555,0.03811612794345086,0.8814024832805768,0.8965286167194232,0.8747560000000001,0.85692775,0.9204647499999999,
SEAL,CKKS,4096,3,edge_batch,encrypt,1,throughput_items_per_sec,1124.9029841482609,,,,,,,
SEAL,CKKS,4096,3,edge_batch,encrypt,1,energy_pkg_j_per_op,0.1992176,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,encrypt,1,peak_memory_mb,6.5703125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,encrypt,10,latency_ms,8.280947,0.055221546965929354,8.260326935481645,8.301567064518354,8.262885,8.24062,8.319609999999999,reduced_reps_at_batch_size
SEAL,CKKS,4096,3,edge_batch,encrypt,10,throughput_items_per_sec,1207.5913539840312,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,4096,3,edge_batch,encrypt,10,energy_pkg_j_per_op,0.051276772727272726,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,encrypt,10,peak_memory_mb,6.95703125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,encrypt,100,latency_ms,84.72027,0.8514576560881416,84.11117388557575,85.32936611442425,84.60624999999999,84.21075,85.22985,reduced_reps_at_batch_size
SEAL,CKKS,4096,3,edge_batch,encrypt,100,throughput_items_per_sec,1180.3550673292236,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,4096,3,edge_batch,encrypt,100,energy_pkg_j_per_op,0.034792830000000004,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,encrypt,100,peak_memory_mb,9.81640625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,3,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,3,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,3,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,3,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,3,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,3,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,5,edge_batch,add,1,latency_ms,0.00958286,0.0017731082735972415,0.009231036850653023,0.009934683149346977,0.008972,0.00856425,0.009799,HIGH_VARIANCE
SEAL,CKKS,4096,5,edge_batch,add,1,throughput_items_per_sec,104352.98021676201,,,,,,,HIGH_VARIANCE
SEAL,CKKS,4096,5,edge_batch,add,1,energy_pkg_j_per_op,0.14953959047619048,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,add,1,peak_memory_mb,6.765625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,add,10,latency_ms,0.127435,0.04451190007565199,0.11081398335298821,0.1440560166470118,0.1069785,0.1020685,0.1334205,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,5,edge_batch,add,10,throughput_items_per_sec,78471.37756503317,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,5,edge_batch,add,10,energy_pkg_j_per_op,0.1245991393939394,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,add,10,peak_memory_mb,7.875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,add,100,latency_ms,1.0646371000000001,0.0697265173189751,1.0147577543065882,1.114516445693412,1.042915,1.03343,1.0753775,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,5,edge_batch,add,100,throughput_items_per_sec,93928.71993658684,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,5,edge_batch,add,100,energy_pkg_j_per_op,0.0588992875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,add,100,peak_memory_mb,19.26953125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,decrypt,1,latency_ms,0.02595376,0.0023660134827181434,0.025484291593990863,0.026423228406009136,0.025353,0.025097,0.025644,HIGH_VARIANCE
SEAL,CKKS,4096,5,edge_batch,decrypt,1,throughput_items_per_sec,38530.06269611802,,,,,,,HIGH_VARIANCE
SEAL,CKKS,4096,5,edge_batch,decrypt,1,energy_pkg_j_per_op,0.20412297142857144,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,decrypt,1,peak_memory_mb,6.66015625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,decrypt,10,latency_ms,0.2448425,0.01449864694697762,0.23942861625530945,0.2502563837446905,0.240206,0.23313725000000002,0.25115175,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,5,edge_batch,decrypt,10,throughput_items_per_sec,40842.58247648999,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,4096,5,edge_batch,decrypt,10,energy_pkg_j_per_op,0.06016483636363636,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,decrypt,10,peak_memory_mb,7.28515625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,decrypt,100,latency_ms,2.46239,0.0280516107677735,2.4423230865136722,2.482456913486328,2.45852,2.4426625,2.483445,reduced_reps_at_batch_size
SEAL,CKKS,4096,5,edge_batch,decrypt,100,throughput_items_per_sec,40610.95114908686,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,4096,5,edge_batch,decrypt,100,energy_pkg_j_per_op,0.03163793333333333,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,decrypt,100,peak_memory_mb,12.8984375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,encrypt,1,latency_ms,0.83652811,0.025389994931947973,0.8314901841655336,0.8415660358344665,0.8363480000000001,0.82774425,0.84348625,
SEAL,CKKS,4096,5,edge_batch,encrypt,1,throughput_items_per_sec,1195.417091243951,,,,,,,
SEAL,CKKS,4096,5,edge_batch,encrypt,1,energy_pkg_j_per_op,0.1510969238095238,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,encrypt,1,peak_memory_mb,6.796875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,encrypt,10,latency_ms,8.246618,0.09174077912511307,8.212361430083714,8.280874569916286,8.221895,8.185827499999998,8.295145,reduced_reps_at_batch_size
SEAL,CKKS,4096,5,edge_batch,encrypt,10,throughput_items_per_sec,1212.6183121371696,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,4096,5,edge_batch,encrypt,10,energy_pkg_j_per_op,0.052046239393939396,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,encrypt,10,peak_memory_mb,7.046875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,encrypt,100,latency_ms,83.0972,0.3949372411465445,82.81467891712082,83.37972108287919,83.04785000000001,82.941475,83.38475,reduced_reps_at_batch_size
SEAL,CKKS,4096,5,edge_batch,encrypt,100,throughput_items_per_sec,1203.409982526487,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,4096,5,edge_batch,encrypt,100,energy_pkg_j_per_op,0.029105029166666668,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,encrypt,100,peak_memory_mb,9.78515625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,4096,5,edge_batch,multiply,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,5,edge_batch,multiply,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,5,edge_batch,multiply,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,5,edge_batch,relinearize,1,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,5,edge_batch,relinearize,10,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,4096,5,edge_batch,relinearize,100,latency_ms,,,,,,,,skipped_depth0_undefined_at_this_config
SEAL,CKKS,8192,1,edge_batch,add,1,latency_ms,0.06342383,0.01312796497115754,0.060818956936439655,0.06602870306356035,0.061266,0.054393750000000005,0.06705725000000001,HIGH_VARIANCE
SEAL,CKKS,8192,1,edge_batch,add,1,throughput_items_per_sec,15766.944380369336,,,,,,,HIGH_VARIANCE
SEAL,CKKS,8192,1,edge_batch,add,1,energy_pkg_j_per_op,0.2553452380952381,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,add,1,peak_memory_mb,17.1640625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,add,10,latency_ms,0.7061913,0.11253545184094135,0.6641698716797468,0.7482127283202531,0.6673125,0.6198272499999999,0.77467575,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,add,10,throughput_items_per_sec,14160.468983404355,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,add,10,energy_pkg_j_per_op,0.20298582121212122,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,add,10,peak_memory_mb,23.921875,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,add,100,latency_ms,6.354698,0.771413950825942,5.802861702914548,6.906534297085452,6.311920000000001,5.814265,6.4086925,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,add,100,throughput_items_per_sec,15736.389046340204,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,add,100,energy_pkg_j_per_op,0.185187465,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,add,100,peak_memory_mb,91.53515625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,decrypt,1,latency_ms,0.14580342,0.007702365436459613,0.14427510359336634,0.14733173640663363,0.14232,0.14086225,0.148187,HIGH_VARIANCE
SEAL,CKKS,8192,1,edge_batch,decrypt,1,throughput_items_per_sec,6858.549682853804,,,,,,,HIGH_VARIANCE
SEAL,CKKS,8192,1,edge_batch,decrypt,1,energy_pkg_j_per_op,0.18766555238095237,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,decrypt,1,peak_memory_mb,16.59375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,decrypt,10,latency_ms,1.4629276666666666,0.04483186872068245,1.4461871717640302,1.479668161569303,1.4522499999999998,1.43252,1.4715325,reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,decrypt,10,throughput_items_per_sec,6835.607957832502,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,decrypt,10,energy_pkg_j_per_op,0.11234983030303029,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,decrypt,10,peak_memory_mb,19.8828125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,decrypt,100,latency_ms,14.5677,0.17543270948017523,14.442202999740212,14.693197000259788,14.51535,14.461749999999999,14.64635,reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,decrypt,100,throughput_items_per_sec,6864.5016028611235,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,decrypt,100,energy_pkg_j_per_op,0.0943746075,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,decrypt,100,peak_memory_mb,53.5703125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,encrypt,1,latency_ms,2.8146763,0.14740383923604314,2.7854281803458925,2.8439244196541074,2.79073,2.7607099999999996,2.813455,HIGH_VARIANCE
SEAL,CKKS,8192,1,edge_batch,encrypt,1,throughput_items_per_sec,355.28064097459446,,,,,,,HIGH_VARIANCE
SEAL,CKKS,8192,1,edge_batch,encrypt,1,energy_pkg_j_per_op,0.1935265142857143,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,encrypt,1,peak_memory_mb,16.3359375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,encrypt,10,latency_ms,27.60217666666667,0.7586746854893067,27.31888288330194,27.8854704500314,27.4013,27.319825,27.593575,reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,encrypt,10,throughput_items_per_sec,362.2902686539334,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,encrypt,10,energy_pkg_j_per_op,0.09916488484848485,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,encrypt,10,peak_memory_mb,18.125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,encrypt,100,latency_ms,278.4455,6.069841865961398,274.1033967030346,282.78760329696536,276.7715,275.8075,277.47,reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,encrypt,100,throughput_items_per_sec,359.1367071832729,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,encrypt,100,energy_pkg_j_per_op,0.08091133,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,encrypt,100,peak_memory_mb,35.17578125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,multiply,1,latency_ms,0.53878839,0.03497165343239948,0.5318492552434427,0.5457275247565573,0.5310435,0.5184975000000001,0.5511237499999999,HIGH_VARIANCE
SEAL,CKKS,8192,1,edge_batch,multiply,1,throughput_items_per_sec,1856.0162367270016,,,,,,,HIGH_VARIANCE
SEAL,CKKS,8192,1,edge_batch,multiply,1,energy_pkg_j_per_op,0.38662493333333336,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,multiply,1,peak_memory_mb,17.7734375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,multiply,10,latency_ms,4.692790333333333,0.32329243711071953,4.5720709533487085,4.813509713317957,4.583735000000001,4.52153,4.7099975,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,multiply,10,throughput_items_per_sec,2130.9283581175696,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,multiply,10,energy_pkg_j_per_op,0.23927008484848486,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,multiply,10,peak_memory_mb,24.55859375,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,multiply,100,latency_ms,42.67514,0.14469788603232056,42.57162936794742,42.778650632052575,42.67915,42.570975,42.753575000000005,reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,multiply,100,throughput_items_per_sec,2343.284638316359,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,multiply,100,energy_pkg_j_per_op,0.16270210583333333,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,multiply,100,peak_memory_mb,92.12890625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,relinearize,1,latency_ms,1.878788,0.08560128694869444,1.8618028475358785,1.8957731524641213,1.86553,1.8464049999999999,1.8873149999999999,
SEAL,CKKS,8192,1,edge_batch,relinearize,1,throughput_items_per_sec,532.2580301769013,,,,,,,
SEAL,CKKS,8192,1,edge_batch,relinearize,1,energy_pkg_j_per_op,0.3234146666666667,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,relinearize,1,peak_memory_mb,18.08203125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,relinearize,10,latency_ms,19.45664,1.2662255912751095,18.98382359369772,19.92945640630228,19.1555,18.941475,19.45565,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,relinearize,10,throughput_items_per_sec,513.9633564685372,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,relinearize,10,energy_pkg_j_per_op,0.24040939393939392,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,relinearize,10,peak_memory_mb,23.09765625,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,relinearize,100,latency_ms,191.1231,2.4579809442349663,189.36476635679722,192.88143364320277,190.192,189.7695,192.01125,reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,relinearize,100,throughput_items_per_sec,523.2229908367958,,,,,,,reduced_reps_at_batch_size
SEAL,CKKS,8192,1,edge_batch,relinearize,100,energy_pkg_j_per_op,0.2120956475,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,1,edge_batch,relinearize,100,peak_memory_mb,73.86328125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,add,1,latency_ms,0.04193199,0.010376406591271072,0.039873085814504695,0.04399089418549531,0.0391595,0.0348365,0.046303000000000004,HIGH_VARIANCE
SEAL,CKKS,8192,3,edge_batch,add,1,throughput_items_per_sec,23848.14076317389,,,,,,,HIGH_VARIANCE
SEAL,CKKS,8192,3,edge_batch,add,1,energy_pkg_j_per_op,0.23735562857142856,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,add,1,peak_memory_mb,13.05078125,,,,,,,n=1_invocation_not_repeated
SEAL,CKKS,8192,3,edge_batch,add,10,latency_ms,0.43066553333333335,0.07509664367573907,0.402623985734876,0.4587070809317907,0.4078195,0.38234549999999995,0.4380615,HIGH_VARIANCE;reduced_reps_at_batch_size
SEAL,CKKS,8192,3,edge_batch,add,10,throughput_items_per_sec,23219.87534642119,,,,,,,HIGH_VARIANCE;reduced_reps_at_batch_size
